,Model,Month,Sales,Color,Region,Date
5826,Maruti Suzuki Swift,2016-07-01,683,White,Pune,2016-07-01
5827,Maruti Suzuki Swift,2016-08-01,908,White,Pune,2016-08-01
5828,Maruti Suzuki Swift,2016-09-01,884,White,Pune,2016-09-01
5829,Maruti Suzuki Swift,2016-10-01,1337,White,Pune,2016-10-01
5830,Maruti Suzuki Swift,2016-11-01,993,White,Pune,2016-11-01
5831,Maruti Suzuki Swift,2016-12-01,1056,White,Pune,2016-12-01
5832,Maruti Suzuki Grand Vitara,2016-01-01,394,White,Pune,2016-01-01
5833,Maruti Suzuki Grand Vitara,2016-02-01,1058,White,Pune,2016-02-01
5834,Maruti Suzuki Grand Vitara,2016-03-01,526,White,Pune,2016-03-01
5835,Maruti Suzuki Grand Vitara,2016-04-01,868,White,Pune,2016-04-01
5836,Maruti Suzuki Grand Vitara,2016-05-01,745,White,Pune,2016-05-01
5837,Maruti Suzuki Grand Vitara,2016-06-01,963,White,Pune,2016-06-01
5838,Maruti Suzuki Grand Vitara,2016-07-01,855,White,Pune,2016-07-01
5839,Maruti Suzuki Grand Vitara,2016-08-01,440,White,Pune,2016-08-01
5840,Maruti Suzuki Grand Vitara,2016-09-01,813,White,Pune,2016-09-01
5841,Maruti Suzuki Grand Vitara,2016-10-01,938,White,Pune,2016-10-01
5842,Maruti Suzuki Grand Vitara,2016-11-01,1029,White,Pune,2016-11-01
5843,Maruti Suzuki Grand Vitara,2016-12-01,578,White,Pune,2016-12-01
5844,Maruti Suzuki XL6,2016-01-01,827,White,Pune,2016-01-01
5845,Maruti Suzuki XL6,2016-02-01,976,White,Pune,2016-02-01
5846,Maruti Suzuki XL6,2016-03-01,731,White,Pune,2016-03-01
5847,Maruti Suzuki XL6,2016-04-01,1298,White,Pune,2016-04-01
5848,Maruti Suzuki XL6,2016-05-01,1359,White,Pune,2016-05-01
5849,Maruti Suzuki XL6,2016-06-01,1073,White,Pune,2016-06-01
5850,Maruti Suzuki XL6,2016-07-01,965,White,Pune,2016-07-01
5851,Maruti Suzuki XL6,2016-08-01,472,White,Pune,2016-08-01
5852,Maruti Suzuki XL6,2016-09-01,340,White,Pune,2016-09-01
5853,Maruti Suzuki XL6,2016-10-01,755,White,Pune,2016-10-01
5854,Maruti Suzuki XL6,2016-11-01,606,White,Pune,2016-11-01
5855,Maruti Suzuki XL6,2016-12-01,756,White,Pune,2016-12-01
5856,Maruti Suzuki Brezza,2016-01-01,954,White,Pune,2016-01-01
5857,Maruti Suzuki Brezza,2016-02-01,923,White,Pune,2016-02-01
5858,Maruti Suzuki Brezza,2016-03-01,1019,White,Pune,2016-03-01
5859,Maruti Suzuki Brezza,2016-04-01,1262,White,Pune,2016-04-01
5860,Maruti Suzuki Brezza,2016-05-01,804,White,Pune,2016-05-01
5861,Maruti Suzuki Brezza,2016-06-01,680,White,Pune,2016-06-01
5862,Maruti Suzuki Brezza,2016-07-01,818,White,Pune,2016-07-01
5863,Maruti Suzuki Brezza,2016-08-01,634,White,Pune,2016-08-01
5864,Maruti Suzuki Brezza,2016-09-01,941,White,Pune,2016-09-01
5865,Maruti Suzuki Brezza,2016-10-01,518,White,Pune,2016-10-01
5866,Maruti Suzuki Brezza,2016-11-01,1158,White,Pune,2016-11-01
5867,Maruti Suzuki Brezza,2016-12-01,739,White,Pune,2016-12-01
5868,Maruti Suzuki Dzire,2016-01-01,1085,White,Pune,2016-01-01
5869,Maruti Suzuki Dzire,2016-02-01,1044,White,Pune,2016-02-01
5870,Maruti Suzuki Dzire,2016-03-01,905,White,Pune,2016-03-01
5871,Maruti Suzuki Dzire,2016-04-01,1184,White,Pune,2016-04-01
5872,Maruti Suzuki Dzire,2016-05-01,1154,White,Pune,2016-05-01
5873,Maruti Suzuki Dzire,2016-06-01,1019,White,Pune,2016-06-01
5874,Maruti Suzuki Dzire,2016-07-01,874,White,Pune,2016-07-01
5875,Maruti Suzuki Dzire,2016-08-01,739,White,Pune,2016-08-01
5876,Maruti Suzuki Dzire,2016-09-01,590,White,Pune,2016-09-01
5877,Maruti Suzuki Dzire,2016-10-01,784,White,Pune,2016-10-01
5878,Maruti Suzuki Dzire,2016-11-01,1119,White,Pune,2016-11-01
5879,Maruti Suzuki Dzire,2016-12-01,849,White,Pune,2016-12-01
5880,Maruti Suzuki Alto 800,2017-01-01,718,White,Pune,2017-01-01
5881,Maruti Suzuki Alto 800,2017-02-01,715,White,Pune,2017-02-01
5882,Maruti Suzuki Alto 800,2017-03-01,850,White,Pune,2017-03-01
5883,Maruti Suzuki Alto 800,2017-04-01,869,White,Pune,2017-04-01
5884,Maruti Suzuki Alto 800,2017-05-01,1340,White,Pune,2017-05-01
5885,Maruti Suzuki Alto 800,2017-06-01,1092,White,Pune,2017-06-01
5886,Maruti Suzuki Alto 800,2017-07-01,899,White,Pune,2017-07-01
5887,Maruti Suzuki Alto 800,2017-08-01,796,White,Pune,2017-08-01
5888,Maruti Suzuki Alto 800,2017-09-01,656,White,Pune,2017-09-01
5889,Maruti Suzuki Alto 800,2017-10-01,748,White,Pune,2017-10-01
5890,Maruti Suzuki Alto 800,2017-11-01,987,White,Pune,2017-11-01
5891,Maruti Suzuki Alto 800,2017-12-01,764,White,Pune,2017-12-01
5892,Maruti Suzuki Alto K10,2017-01-01,660,White,Pune,2017-01-01
5893,Maruti Suzuki Alto K10,2017-02-01,917,White,Pune,2017-02-01
5894,Maruti Suzuki Alto K10,2017-03-01,884,White,Pune,2017-03-01
5895,Maruti Suzuki Alto K10,2017-04-01,1377,White,Pune,2017-04-01
5896,Maruti Suzuki Alto K10,2017-05-01,997,White,Pune,2017-05-01
5897,Maruti Suzuki Alto K10,2017-06-01,985,White,Pune,2017-06-01
5898,Maruti Suzuki Alto K10,2017-07-01,1203,White,Pune,2017-07-01
5899,Maruti Suzuki Alto K10,2017-08-01,896,White,Pune,2017-08-01
5900,Maruti Suzuki Alto K10,2017-09-01,594,White,Pune,2017-09-01
5901,Maruti Suzuki Alto K10,2017-10-01,1082,White,Pune,2017-10-01
5902,Maruti Suzuki Alto K10,2017-11-01,697,White,Pune,2017-11-01
5903,Maruti Suzuki Alto K10,2017-12-01,653,White,Pune,2017-12-01
5904,Maruti Suzuki S-Presso,2017-01-01,462,White,Pune,2017-01-01
5905,Maruti Suzuki S-Presso,2017-02-01,900,White,Pune,2017-02-01
5906,Maruti Suzuki S-Presso,2017-03-01,1137,White,Pune,2017-03-01
5907,Maruti Suzuki S-Presso,2017-04-01,804,White,Pune,2017-04-01
5908,Maruti Suzuki S-Presso,2017-05-01,1418,White,Pune,2017-05-01
5909,Maruti Suzuki S-Presso,2017-06-01,774,White,Pune,2017-06-01
5910,Maruti Suzuki S-Presso,2017-07-01,780,White,Pune,2017-07-01
5911,Maruti Suzuki S-Presso,2017-08-01,804,White,Pune,2017-08-01
5912,Maruti Suzuki S-Presso,2017-09-01,1017,White,Pune,2017-09-01
5913,Maruti Suzuki S-Presso,2017-10-01,1004,White,Pune,2017-10-01
5914,Maruti Suzuki S-Presso,2017-11-01,872,White,Pune,2017-11-01
5915,Maruti Suzuki S-Presso,2017-12-01,422,White,Pune,2017-12-01
5916,Maruti Suzuki Eeco,2017-01-01,961,White,Pune,2017-01-01
5917,Maruti Suzuki Eeco,2017-02-01,789,White,Pune,2017-02-01
5918,Maruti Suzuki Eeco,2017-03-01,891,White,Pune,2017-03-01
5919,Maruti Suzuki Eeco,2017-04-01,1216,White,Pune,2017-04-01
5920,Maruti Suzuki Eeco,2017-05-01,1533,White,Pune,2017-05-01
5921,Maruti Suzuki Eeco,2017-06-01,1194,White,Pune,2017-06-01
5922,Maruti Suzuki Eeco,2017-07-01,837,White,Pune,2017-07-01
5923,Maruti Suzuki Eeco,2017-08-01,1097,White,Pune,2017-08-01
5924,Maruti Suzuki Eeco,2017-09-01,710,White,Pune,2017-09-01
5925,Maruti Suzuki Eeco,2017-10-01,1168,White,Pune,2017-10-01
5926,Maruti Suzuki Eeco,2017-11-01,1071,White,Pune,2017-11-01
5927,Maruti Suzuki Eeco,2017-12-01,821,White,Pune,2017-12-01
5928,Maruti Suzuki Celerio,2017-01-01,727,White,Pune,2017-01-01
5929,Maruti Suzuki Celerio,2017-02-01,926,White,Pune,2017-02-01
5930,Maruti Suzuki Celerio,2017-03-01,1147,White,Pune,2017-03-01
5931,Maruti Suzuki Celerio,2017-04-01,1579,White,Pune,2017-04-01
5932,Maruti Suzuki Celerio,2017-05-01,1570,White,Pune,2017-05-01
5933,Maruti Suzuki Celerio,2017-06-01,1314,White,Pune,2017-06-01
5934,Maruti Suzuki Celerio,2017-07-01,904,White,Pune,2017-07-01
5935,Maruti Suzuki Celerio,2017-08-01,584,White,Pune,2017-08-01
5936,Maruti Suzuki Celerio,2017-09-01,762,White,Pune,2017-09-01
5937,Maruti Suzuki Celerio,2017-10-01,1280,White,Pune,2017-10-01
5938,Maruti Suzuki Celerio,2017-11-01,1164,White,Pune,2017-11-01
5939,Maruti Suzuki Celerio,2017-12-01,785,White,Pune,2017-12-01
5940,Maruti Suzuki Swift,2017-01-01,1071,White,Pune,2017-01-01
5941,Maruti Suzuki Swift,2017-02-01,1040,White,Pune,2017-02-01
5942,Maruti Suzuki Swift,2017-03-01,964,White,Pune,2017-03-01
5943,Maruti Suzuki Swift,2017-04-01,1152,White,Pune,2017-04-01
5944,Maruti Suzuki Swift,2017-05-01,1084,White,Pune,2017-05-01
5945,Maruti Suzuki Swift,2017-06-01,1155,White,Pune,2017-06-01
5946,Maruti Suzuki Swift,2017-07-01,1074,White,Pune,2017-07-01
5947,Maruti Suzuki Swift,2017-08-01,1132,White,Pune,2017-08-01
5948,Maruti Suzuki Swift,2017-09-01,635,White,Pune,2017-09-01
5949,Maruti Suzuki Swift,2017-10-01,1318,White,Pune,2017-10-01
5950,Maruti Suzuki Swift,2017-11-01,1264,White,Pune,2017-11-01
5951,Maruti Suzuki Swift,2017-12-01,1157,White,Pune,2017-12-01
5952,Maruti Suzuki Grand Vitara,2017-01-01,1031,White,Pune,2017-01-01
5953,Maruti Suzuki Grand Vitara,2017-02-01,928,White,Pune,2017-02-01
5954,Maruti Suzuki Grand Vitara,2017-03-01,1252,White,Pune,2017-03-01
5955,Maruti Suzuki Grand Vitara,2017-04-01,817,White,Pune,2017-04-01
5956,Maruti Suzuki Grand Vitara,2017-05-01,1145,White,Pune,2017-05-01
5957,Maruti Suzuki Grand Vitara,2017-06-01,1088,White,Pune,2017-06-01
5958,Maruti Suzuki Grand Vitara,2017-07-01,766,White,Pune,2017-07-01
5959,Maruti Suzuki Grand Vitara,2017-08-01,667,White,Pune,2017-08-01
5960,Maruti Suzuki Grand Vitara,2017-09-01,845,White,Pune,2017-09-01
5961,Maruti Suzuki Grand Vitara,2017-10-01,747,White,Pune,2017-10-01
5962,Maruti Suzuki Grand Vitara,2017-11-01,863,White,Pune,2017-11-01
5963,Maruti Suzuki Grand Vitara,2017-12-01,522,White,Pune,2017-12-01
5964,Maruti Suzuki XL6,2017-01-01,648,White,Pune,2017-01-01
5965,Maruti Suzuki XL6,2017-02-01,1056,White,Pune,2017-02-01
5966,Maruti Suzuki XL6,2017-03-01,903,White,Pune,2017-03-01
5967,Maruti Suzuki XL6,2017-04-01,951,White,Pune,2017-04-01
5968,Maruti Suzuki XL6,2017-05-01,1244,White,Pune,2017-05-01
5969,Maruti Suzuki XL6,2017-06-01,982,White,Pune,2017-06-01
5970,Maruti Suzuki XL6,2017-07-01,620,White,Pune,2017-07-01
5971,Maruti Suzuki XL6,2017-08-01,473,White,Pune,2017-08-01
5972,Maruti Suzuki XL6,2017-09-01,419,White,Pune,2017-09-01
5973,Maruti Suzuki XL6,2017-10-01,1188,White,Pune,2017-10-01
5974,Maruti Suzuki XL6,2017-11-01,800,White,Pune,2017-11-01
5975,Maruti Suzuki XL6,2017-12-01,619,White,Pune,2017-12-01
5976,Maruti Suzuki Brezza,2017-01-01,724,White,Pune,2017-01-01
5977,Maruti Suzuki Brezza,2017-02-01,592,White,Pune,2017-02-01
5978,Maruti Suzuki Brezza,2017-03-01,712,White,Pune,2017-03-01
5979,Maruti Suzuki Brezza,2017-04-01,862,White,Pune,2017-04-01
5980,Maruti Suzuki Brezza,2017-05-01,1180,White,Pune,2017-05-01
5981,Maruti Suzuki Brezza,2017-06-01,1128,White,Pune,2017-06-01
5982,Maruti Suzuki Brezza,2017-07-01,583,White,Pune,2017-07-01
5983,Maruti Suzuki Brezza,2017-08-01,462,White,Pune,2017-08-01
5984,Maruti Suzuki Brezza,2017-09-01,579,White,Pune,2017-09-01
5985,Maruti Suzuki Brezza,2017-10-01,825,White,Pune,2017-10-01
5986,Maruti Suzuki Brezza,2017-11-01,1196,White,Pune,2017-11-01
5987,Maruti Suzuki Brezza,2017-12-01,585,White,Pune,2017-12-01
5988,Maruti Suzuki Dzire,2017-01-01,997,White,Pune,2017-01-01
5989,Maruti Suzuki Dzire,2017-02-01,783,White,Pune,2017-02-01
5990,Maruti Suzuki Dzire,2017-03-01,1233,White,Pune,2017-03-01
5991,Maruti Suzuki Dzire,2017-04-01,1532,White,Pune,2017-04-01
5992,Maruti Suzuki Dzire,2017-05-01,1167,White,Pune,2017-05-01
5993,Maruti Suzuki Dzire,2017-06-01,1398,White,Pune,2017-06-01
5994,Maruti Suzuki Dzire,2017-07-01,1301,White,Pune,2017-07-01
5995,Maruti Suzuki Dzire,2017-08-01,801,White,Pune,2017-08-01
5996,Maruti Suzuki Dzire,2017-09-01,692,White,Pune,2017-09-01
5997,Maruti Suzuki Dzire,2017-10-01,1312,White,Pune,2017-10-01
5998,Maruti Suzuki Dzire,2017-11-01,1047,White,Pune,2017-11-01
5999,Maruti Suzuki Dzire,2017-12-01,973,White,Pune,2017-12-01
6000,Maruti Suzuki Alto 800,2018-01-01,965,White,Pune,2018-01-01
6001,Maruti Suzuki Alto 800,2018-02-01,1036,White,Pune,2018-02-01
6002,Maruti Suzuki Alto 800,2018-03-01,1122,White,Pune,2018-03-01
6003,Maruti Suzuki Alto 800,2018-04-01,1059,White,Pune,2018-04-01
6004,Maruti Suzuki Alto 800,2018-05-01,1373,White,Pune,2018-05-01
6005,Maruti Suzuki Alto 800,2018-06-01,1248,White,Pune,2018-06-01
6006,Maruti Suzuki Alto 800,2018-07-01,855,White,Pune,2018-07-01
6007,Maruti Suzuki Alto 800,2018-08-01,1167,White,Pune,2018-08-01
6008,Maruti Suzuki Alto 800,2018-09-01,639,White,Pune,2018-09-01
6009,Maruti Suzuki Alto 800,2018-10-01,634,White,Pune,2018-10-01
6010,Maruti Suzuki Alto 800,2018-11-01,909,White,Pune,2018-11-01
6011,Maruti Suzuki Alto 800,2018-12-01,1131,White,Pune,2018-12-01
6012,Maruti Suzuki Alto K10,2018-01-01,550,White,Pune,2018-01-01
6013,Maruti Suzuki Alto K10,2018-02-01,1097,White,Pune,2018-02-01
6014,Maruti Suzuki Alto K10,2018-03-01,1274,White,Pune,2018-03-01
6015,Maruti Suzuki Alto K10,2018-04-01,1347,White,Pune,2018-04-01
6016,Maruti Suzuki Alto K10,2018-05-01,1432,White,Pune,2018-05-01
6017,Maruti Suzuki Alto K10,2018-06-01,999,White,Pune,2018-06-01
6018,Maruti Suzuki Alto K10,2018-07-01,884,White,Pune,2018-07-01
6019,Maruti Suzuki Alto K10,2018-08-01,779,White,Pune,2018-08-01
6020,Maruti Suzuki Alto K10,2018-09-01,651,White,Pune,2018-09-01
6021,Maruti Suzuki Alto K10,2018-10-01,743,White,Pune,2018-10-01
6022,Maruti Suzuki Alto K10,2018-11-01,868,White,Pune,2018-11-01
6023,Maruti Suzuki Alto K10,2018-12-01,1132,White,Pune,2018-12-01
6024,Maruti Suzuki S-Presso,2018-01-01,519,White,Pune,2018-01-01
6025,Maruti Suzuki S-Presso,2018-02-01,990,White,Pune,2018-02-01
6026,Maruti Suzuki S-Presso,2018-03-01,1333,White,Pune,2018-03-01
6027,Maruti Suzuki S-Presso,2018-04-01,1320,White,Pune,2018-04-01
6028,Maruti Suzuki S-Presso,2018-05-01,1040,White,Pune,2018-05-01
6029,Maruti Suzuki S-Presso,2018-06-01,1262,White,Pune,2018-06-01
6030,Maruti Suzuki S-Presso,2018-07-01,841,White,Pune,2018-07-01
6031,Maruti Suzuki S-Presso,2018-08-01,775,White,Pune,2018-08-01
6032,Maruti Suzuki S-Presso,2018-09-01,857,White,Pune,2018-09-01
6033,Maruti Suzuki S-Presso,2018-10-01,1146,White,Pune,2018-10-01
6034,Maruti Suzuki S-Presso,2018-11-01,1084,White,Pune,2018-11-01
6035,Maruti Suzuki S-Presso,2018-12-01,1255,White,Pune,2018-12-01
6036,Maruti Suzuki Eeco,2018-01-01,743,White,Pune,2018-01-01
6037,Maruti Suzuki Eeco,2018-02-01,554,White,Pune,2018-02-01
6038,Maruti Suzuki Eeco,2018-03-01,1420,White,Pune,2018-03-01
6039,Maruti Suzuki Eeco,2018-04-01,910,White,Pune,2018-04-01
6040,Maruti Suzuki Eeco,2018-05-01,923,White,Pune,2018-05-01
6041,Maruti Suzuki Eeco,2018-06-01,1265,White,Pune,2018-06-01
6042,Maruti Suzuki Eeco,2018-07-01,1102,White,Pune,2018-07-01
6043,Maruti Suzuki Eeco,2018-08-01,830,White,Pune,2018-08-01
6044,Maruti Suzuki Eeco,2018-09-01,854,White,Pune,2018-09-01
6045,Maruti Suzuki Eeco,2018-10-01,800,White,Pune,2018-10-01
6046,Maruti Suzuki Eeco,2018-11-01,1108,White,Pune,2018-11-01
6047,Maruti Suzuki Eeco,2018-12-01,1062,White,Pune,2018-12-01
6048,Maruti Suzuki Celerio,2018-01-01,748,White,Pune,2018-01-01
6049,Maruti Suzuki Celerio,2018-02-01,589,White,Pune,2018-02-01
6050,Maruti Suzuki Celerio,2018-03-01,1217,White,Pune,2018-03-01
6051,Maruti Suzuki Celerio,2018-04-01,1543,White,Pune,2018-04-01
6052,Maruti Suzuki Celerio,2018-05-01,1450,White,Pune,2018-05-01
6053,Maruti Suzuki Celerio,2018-06-01,1114,White,Pune,2018-06-01
6054,Maruti Suzuki Celerio,2018-07-01,842,White,Pune,2018-07-01
6055,Maruti Suzuki Celerio,2018-08-01,888,White,Pune,2018-08-01
6056,Maruti Suzuki Celerio,2018-09-01,675,White,Pune,2018-09-01
6057,Maruti Suzuki Celerio,2018-10-01,820,White,Pune,2018-10-01
6058,Maruti Suzuki Celerio,2018-11-01,1178,White,Pune,2018-11-01
6059,Maruti Suzuki Celerio,2018-12-01,1278,White,Pune,2018-12-01
6060,Maruti Suzuki Swift,2018-01-01,858,White,Pune,2018-01-01
6061,Maruti Suzuki Swift,2018-02-01,1196,White,Pune,2018-02-01
6062,Maruti Suzuki Swift,2018-03-01,1574,White,Pune,2018-03-01
6063,Maruti Suzuki Swift,2018-04-01,1258,White,Pune,2018-04-01
6064,Maruti Suzuki Swift,2018-05-01,1457,White,Pune,2018-05-01
6065,Maruti Suzuki Swift,2018-06-01,1240,White,Pune,2018-06-01
6066,Maruti Suzuki Swift,2018-07-01,1008,White,Pune,2018-07-01
6067,Maruti Suzuki Swift,2018-08-01,1286,White,Pune,2018-08-01
6068,Maruti Suzuki Swift,2018-09-01,571,White,Pune,2018-09-01
6069,Maruti Suzuki Swift,2018-10-01,1278,White,Pune,2018-10-01
6070,Maruti Suzuki Swift,2018-11-01,872,White,Pune,2018-11-01
6071,Maruti Suzuki Swift,2018-12-01,1337,White,Pune,2018-12-01
6072,Maruti Suzuki Grand Vitara,2018-01-01,800,White,Pune,2018-01-01
6073,Maruti Suzuki Grand Vitara,2018-02-01,760,White,Pune,2018-02-01
6074,Maruti Suzuki Grand Vitara,2018-03-01,1163,White,Pune,2018-03-01
6075,Maruti Suzuki Grand Vitara,2018-04-01,906,White,Pune,2018-04-01
6076,Maruti Suzuki Grand Vitara,2018-05-01,1405,White,Pune,2018-05-01
6077,Maruti Suzuki Grand Vitara,2018-06-01,1369,White,Pune,2018-06-01
6078,Maruti Suzuki Grand Vitara,2018-07-01,676,White,Pune,2018-07-01
6079,Maruti Suzuki Grand Vitara,2018-08-01,1161,White,Pune,2018-08-01
6080,Maruti Suzuki Grand Vitara,2018-09-01,420,White,Pune,2018-09-01
6081,Maruti Suzuki Grand Vitara,2018-10-01,825,White,Pune,2018-10-01
6082,Maruti Suzuki Grand Vitara,2018-11-01,1232,White,Pune,2018-11-01
6083,Maruti Suzuki Grand Vitara,2018-12-01,865,White,Pune,2018-12-01
6084,Maruti Suzuki XL6,2018-01-01,948,White,Pune,2018-01-01
6085,Maruti Suzuki XL6,2018-02-01,943,White,Pune,2018-02-01
6086,Maruti Suzuki XL6,2018-03-01,992,White,Pune,2018-03-01
6087,Maruti Suzuki XL6,2018-04-01,1282,White,Pune,2018-04-01
6088,Maruti Suzuki XL6,2018-05-01,1203,White,Pune,2018-05-01
6089,Maruti Suzuki XL6,2018-06-01,1323,White,Pune,2018-06-01
6090,Maruti Suzuki XL6,2018-07-01,1138,White,Pune,2018-07-01
6091,Maruti Suzuki XL6,2018-08-01,1157,White,Pune,2018-08-01
6092,Maruti Suzuki XL6,2018-09-01,832,White,Pune,2018-09-01
6093,Maruti Suzuki XL6,2018-10-01,971,White,Pune,2018-10-01
6094,Maruti Suzuki XL6,2018-11-01,834,White,Pune,2018-11-01
6095,Maruti Suzuki XL6,2018-12-01,869,White,Pune,2018-12-01
6096,Maruti Suzuki Brezza,2018-01-01,811,White,Pune,2018-01-01
6097,Maruti Suzuki Brezza,2018-02-01,642,White,Pune,2018-02-01
6098,Maruti Suzuki Brezza,2018-03-01,1252,White,Pune,2018-03-01
6099,Maruti Suzuki Brezza,2018-04-01,1211,White,Pune,2018-04-01
6100,Maruti Suzuki Brezza,2018-05-01,1019,White,Pune,2018-05-01
6101,Maruti Suzuki Brezza,2018-06-01,1439,White,Pune,2018-06-01
6102,Maruti Suzuki Brezza,2018-07-01,1105,White,Pune,2018-07-01
6103,Maruti Suzuki Brezza,2018-08-01,842,White,Pune,2018-08-01
6104,Maruti Suzuki Brezza,2018-09-01,620,White,Pune,2018-09-01
6105,Maruti Suzuki Brezza,2018-10-01,864,White,Pune,2018-10-01
6106,Maruti Suzuki Brezza,2018-11-01,1204,White,Pune,2018-11-01
6107,Maruti Suzuki Brezza,2018-12-01,876,White,Pune,2018-12-01
6108,Maruti Suzuki Dzire,2018-01-01,852,White,Pune,2018-01-01
6109,Maruti Suzuki Dzire,2018-02-01,1103,White,Pune,2018-02-01
6110,Maruti Suzuki Dzire,2018-03-01,1391,White,Pune,2018-03-01
6111,Maruti Suzuki Dzire,2018-04-01,1429,White,Pune,2018-04-01
6112,Maruti Suzuki Dzire,2018-05-01,1342,White,Pune,2018-05-01
6113,Maruti Suzuki Dzire,2018-06-01,1454,White,Pune,2018-06-01
6114,Maruti Suzuki Dzire,2018-07-01,1049,White,Pune,2018-07-01
6115,Maruti Suzuki Dzire,2018-08-01,880,White,Pune,2018-08-01
6116,Maruti Suzuki Dzire,2018-09-01,864,White,Pune,2018-09-01
6117,Maruti Suzuki Dzire,2018-10-01,1053,White,Pune,2018-10-01
6118,Maruti Suzuki Dzire,2018-11-01,921,White,Pune,2018-11-01
6119,Maruti Suzuki Dzire,2018-12-01,1285,White,Pune,2018-12-01
6120,Maruti Suzuki Alto 800,2019-01-01,881,White,Pune,2019-01-01
6121,Maruti Suzuki Alto 800,2019-02-01,672,White,Pune,2019-02-01
6122,Maruti Suzuki Alto 800,2019-03-01,1349,White,Pune,2019-03-01
6123,Maruti Suzuki Alto 800,2019-04-01,849,White,Pune,2019-04-01
6124,Maruti Suzuki Alto 800,2019-05-01,782,White,Pune,2019-05-01
6125,Maruti Suzuki Alto 800,2019-06-01,862,White,Pune,2019-06-01
6126,Maruti Suzuki Alto 800,2019-07-01,830,White,Pune,2019-07-01
6127,Maruti Suzuki Alto 800,2019-08-01,1195,White,Pune,2019-08-01
6128,Maruti Suzuki Alto 800,2019-09-01,487,White,Pune,2019-09-01
6129,Maruti Suzuki Alto 800,2019-10-01,1150,White,Pune,2019-10-01
6130,Maruti Suzuki Alto 800,2019-11-01,1035,White,Pune,2019-11-01
6131,Maruti Suzuki Alto 800,2019-12-01,1022,White,Pune,2019-12-01
6132,Maruti Suzuki Alto K10,2019-01-01,630,White,Pune,2019-01-01
6133,Maruti Suzuki Alto K10,2019-02-01,1067,White,Pune,2019-02-01
6134,Maruti Suzuki Alto K10,2019-03-01,1339,White,Pune,2019-03-01
6135,Maruti Suzuki Alto K10,2019-04-01,1199,White,Pune,2019-04-01
6136,Maruti Suzuki Alto K10,2019-05-01,817,White,Pune,2019-05-01
6137,Maruti Suzuki Alto K10,2019-06-01,750,White,Pune,2019-06-01
6138,Maruti Suzuki Alto K10,2019-07-01,805,White,Pune,2019-07-01
6139,Maruti Suzuki Alto K10,2019-08-01,819,White,Pune,2019-08-01
6140,Maruti Suzuki Alto K10,2019-09-01,652,White,Pune,2019-09-01
6141,Maruti Suzuki Alto K10,2019-10-01,1172,White,Pune,2019-10-01
6142,Maruti Suzuki Alto K10,2019-11-01,1244,White,Pune,2019-11-01
6143,Maruti Suzuki Alto K10,2019-12-01,1064,White,Pune,2019-12-01
6144,Maruti Suzuki S-Presso,2019-01-01,613,White,Pune,2019-01-01
6145,Maruti Suzuki S-Presso,2019-02-01,717,White,Pune,2019-02-01
6146,Maruti Suzuki S-Presso,2019-03-01,901,White,Pune,2019-03-01
6147,Maruti Suzuki S-Presso,2019-04-01,1241,White,Pune,2019-04-01
6148,Maruti Suzuki S-Presso,2019-05-01,966,White,Pune,2019-05-01
6149,Maruti Suzuki S-Presso,2019-06-01,1214,White,Pune,2019-06-01
6150,Maruti Suzuki S-Presso,2019-07-01,1255,White,Pune,2019-07-01
6151,Maruti Suzuki S-Presso,2019-08-01,926,White,Pune,2019-08-01
6152,Maruti Suzuki S-Presso,2019-09-01,912,White,Pune,2019-09-01
6153,Maruti Suzuki S-Presso,2019-10-01,642,White,Pune,2019-10-01
6154,Maruti Suzuki S-Presso,2019-11-01,1059,White,Pune,2019-11-01
6155,Maruti Suzuki S-Presso,2019-12-01,577,White,Pune,2019-12-01
6156,Maruti Suzuki Eeco,2019-01-01,554,White,Pune,2019-01-01
6157,Maruti Suzuki Eeco,2019-02-01,556,White,Pune,2019-02-01
6158,Maruti Suzuki Eeco,2019-03-01,825,White,Pune,2019-03-01
6159,Maruti Suzuki Eeco,2019-04-01,1070,White,Pune,2019-04-01
6160,Maruti Suzuki Eeco,2019-05-01,1100,White,Pune,2019-05-01
6161,Maruti Suzuki Eeco,2019-06-01,1147,White,Pune,2019-06-01
6162,Maruti Suzuki Eeco,2019-07-01,1063,White,Pune,2019-07-01
6163,Maruti Suzuki Eeco,2019-08-01,1087,White,Pune,2019-08-01
6164,Maruti Suzuki Eeco,2019-09-01,736,White,Pune,2019-09-01
6165,Maruti Suzuki Eeco,2019-10-01,1016,White,Pune,2019-10-01
6166,Maruti Suzuki Eeco,2019-11-01,1219,White,Pune,2019-11-01
6167,Maruti Suzuki Eeco,2019-12-01,756,White,Pune,2019-12-01
6168,Maruti Suzuki Celerio,2019-01-01,912,White,Pune,2019-01-01
6169,Maruti Suzuki Celerio,2019-02-01,1028,White,Pune,2019-02-01
6170,Maruti Suzuki Celerio,2019-03-01,1173,White,Pune,2019-03-01
6171,Maruti Suzuki Celerio,2019-04-01,1631,White,Pune,2019-04-01
6172,Maruti Suzuki Celerio,2019-05-01,929,White,Pune,2019-05-01
6173,Maruti Suzuki Celerio,2019-06-01,1285,White,Pune,2019-06-01
6174,Maruti Suzuki Celerio,2019-07-01,1370,White,Pune,2019-07-01
6175,Maruti Suzuki Celerio,2019-08-01,992,White,Pune,2019-08-01
